trial_id,execution_status,metrics_status,execution_succeeded,objective_eligible,runtime_seconds,exit_code,timed_out,param.learning_rate,param.hidden_size,error_message
0,process_failed,missing,False,False,2.1941722999326885,2,False,0.07741820925074075,85,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
1,process_failed,missing,False,False,1.3352252999320626,2,False,0.08587393219914712,58,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
2,process_failed,missing,False,False,1.3113678998779505,2,False,0.06976706610303046,29,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
3,process_failed,missing,False,False,1.2685293001122773,2,False,0.09756467292851193,15,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
4,process_failed,missing,False,False,1.2628247998654842,2,False,0.07613785622883627,93,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
5,process_failed,missing,False,False,1.3060822999104857,2,False,0.012898551904287032,102,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
6,process_failed,missing,False,False,1.2959896000102162,2,False,0.04509355519576716,66,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
7,process_failed,missing,False,False,1.2784390999004245,2,False,0.09268382238597532,50,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
8,process_failed,missing,False,False,1.2958237000275403,2,False,0.06442212549605839,54,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
9,process_failed,missing,False,False,1.2747535000089556,2,False,0.04439707846285038,106,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
10,process_failed,missing,False,False,1.2940887999720871,2,False,0.022801148306299212,15,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
11,process_failed,missing,False,False,1.2842503997962922,2,False,0.006475343884807115,73,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
12,process_failed,missing,False,False,1.2928655999712646,2,False,0.08278035408205896,38,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
13,process_failed,missing,False,False,1.271958300145343,2,False,0.07583296523452886,82,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
14,process_failed,missing,False,False,1.3128491998650134,2,False,0.03551714421617385,12,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
15,process_failed,missing,False,False,1.2392140000592917,2,False,0.08932280002008755,125,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
16,process_failed,missing,False,False,1.263557800091803,2,False,0.07786051135766882,98,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
17,process_failed,missing,False,False,1.272061499999836,2,False,0.04672542827233072,28,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
18,process_failed,missing,False,False,1.2791377999819815,2,False,0.004475996202144155,72,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
19,process_failed,missing,False,False,1.2969804999884218,2,False,0.06833659042892122,23,"Worker exited with code 2: worker.py: error: the following arguments are required: --epochs, --batch-size"
