trial_id,execution_status,metrics_status,execution_succeeded,objective_eligible,runtime_seconds,exit_code,timed_out,param.learning_rate,param.hidden_size,error_message
0,process_failed,missing,False,False,0.04812969989143312,1,False,0.07741820925074075,85,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
1,process_failed,missing,False,False,0.03754559997469187,1,False,0.08587393219914712,58,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
2,process_failed,missing,False,False,0.03524150000885129,1,False,0.06976706610303046,29,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
3,process_failed,missing,False,False,0.035615599947050214,1,False,0.09756467292851193,15,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
4,process_failed,missing,False,False,0.035418299958109856,1,False,0.07613785622883627,93,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
5,process_failed,missing,False,False,0.036467700032517314,1,False,0.012898551904287032,102,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
6,process_failed,missing,False,False,0.03713220008648932,1,False,0.04509355519576716,66,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
7,process_failed,missing,False,False,0.035166800022125244,1,False,0.09268382238597532,50,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
8,process_failed,missing,False,False,0.03628419991582632,1,False,0.06442212549605839,54,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
9,process_failed,missing,False,False,0.037270700093358755,1,False,0.04439707846285038,106,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
10,process_failed,missing,False,False,0.03459689998999238,1,False,0.022801148306299212,15,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
11,process_failed,missing,False,False,0.03543379995971918,1,False,0.006475343884807115,73,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
12,process_failed,missing,False,False,0.03661739989183843,1,False,0.08278035408205896,38,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
13,process_failed,missing,False,False,0.03530410001985729,1,False,0.07583296523452886,82,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
14,process_failed,missing,False,False,0.0382920999545604,1,False,0.03551714421617385,12,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
15,process_failed,missing,False,False,0.036120399832725525,1,False,0.08932280002008755,125,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
16,process_failed,missing,False,False,0.03614260000176728,1,False,0.07786051135766882,98,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
17,process_failed,missing,False,False,0.03670440008863807,1,False,0.04672542827233072,28,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
18,process_failed,missing,False,False,0.03568760002963245,1,False,0.004475996202144155,72,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
19,process_failed,missing,False,False,0.035871800035238266,1,False,0.06833659042892122,23,Worker exited with code 1: ModuleNotFoundError: No module named 'torch'
