trial_id,execution_status,metrics_status,execution_succeeded,objective_eligible,runtime_seconds,exit_code,timed_out,param.learning_rate,param.hidden_size,error_message
0,process_failed,missing,False,False,0.019347500056028366,2,False,0.07741820925074075,85,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
1,process_failed,missing,False,False,0.0182907001581043,2,False,0.08587393219914712,58,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
2,process_failed,missing,False,False,0.018067300086840987,2,False,0.06976706610303046,29,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
3,process_failed,missing,False,False,0.018408600008115172,2,False,0.09756467292851193,15,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
4,process_failed,missing,False,False,0.01798230013810098,2,False,0.07613785622883627,93,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
5,process_failed,missing,False,False,0.01871829992160201,2,False,0.012898551904287032,102,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
6,process_failed,missing,False,False,0.018105000024661422,2,False,0.04509355519576716,66,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
7,process_failed,missing,False,False,0.017758799949660897,2,False,0.09268382238597532,50,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
8,process_failed,missing,False,False,0.017313300166279078,2,False,0.06442212549605839,54,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
9,process_failed,missing,False,False,0.01827529980801046,2,False,0.04439707846285038,106,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
10,process_failed,missing,False,False,0.017714499961584806,2,False,0.022801148306299212,15,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
11,process_failed,missing,False,False,0.01811409997753799,2,False,0.006475343884807115,73,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
12,process_failed,missing,False,False,0.017863799817860126,2,False,0.08278035408205896,38,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
13,process_failed,missing,False,False,0.01888299989514053,2,False,0.07583296523452886,82,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
14,process_failed,missing,False,False,0.018797499826177955,2,False,0.03551714421617385,12,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
15,process_failed,missing,False,False,0.017664300044998527,2,False,0.08932280002008755,125,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
16,process_failed,missing,False,False,0.017717800103127956,2,False,0.07786051135766882,98,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
17,process_failed,missing,False,False,0.018136499915271997,2,False,0.04672542827233072,28,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
18,process_failed,missing,False,False,0.01699250005185604,2,False,0.004475996202144155,72,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
19,process_failed,missing,False,False,0.017907199915498495,2,False,0.06833659042892122,23,Worker exited with code 2: python: can't open file 'C:\\dev\\final_proj\\CSCI-3038-Final_Project\\saved_configs\\examples\\iris_torch\\worker.py': [Errno 2] No such file or directory
